129574,ABQ,DEN,,563
129575,ABQ,HOU,,1221
129578,ABQ,MCI,,1154
129579,ABQ,MDW,,1801
129580,ABQ,OAK,,1427
129582,ABQ,PHX,,528
129583,ABQ,SAN,,1009
129584,ABQ,SEA,,1897
129586,ALB,FLL,,1942
129589,ALB,MDW,,1152
129591,AMA,DAL,,519
129593,AMA,LAS,,1218
129594,ATL,AUA,,2767
129599,ATL,CAK,,851
129600,ATL,CHS,,416
129601,ATL,CMH,,720
129602,ATL,CUN,,1422
129603,ATL,DAY,,697
129604,ATL,DCA,,880
129605,ATL,DEN,,1927
129606,ATL,DTW,,958
129609,ATL,IND,,696
129610,ATL,JAX,,434
129611,ATL,LAS,,2805
129615,ATL,MCI,,1113
129616,ATL,MCO,,651
129618,ATL,MKE,,1078
129619,ATL,MSP,,1460
129621,ATL,NAS,,1169
129622,ATL,OKC,,1222
129624,ATL,PBI,,878
129625,ATL,PHL,,1072
129627,ATL,PIT,,848
129628,ATL,PUJ,,2313
129629,ATL,RDU,,572
129631,ATL,RSW,,830
129632,ATL,SAN,,3038
129633,ATL,SAT,,1405
129635,ATL,SFO,,3435
129638,ATL,TPA,,655
129641,AUS,BNA,,1216
129644,AUS,DCA,,2114
129645,AUS,DEN,,1249
129647,AUS,EWR,,2417
129649,AUS,HOU,,238
129652,AUS,LAX,,1994
129654,AUS,MCO,,1597
129656,AUS,MSY,,713
129659,AUS,SAN,,1870
129660,AUS,SJC,,2371
129661,AUS,TPA,,1490
129663,BDL,BWI,,456
129664,BDL,DEN,,2683
129665,BDL,FLL,,1892
129666,BDL,LAS,,3688
129668,BDL,MDW,,1246
129673,BHM,HOU,,917
129675,BHM,MCO,,771
129676,BHM,MDW,,919
129677,BHM,TPA,,740
129678,BNA,AUS,,1216
129685,BNA,DTW,,735
129686,BNA,ECP,,647
129687,BNA,EWR,,1201
129689,BNA,GSP,,426
129691,BNA,JAX,,779
129692,BNA,LAS,,2549
129693,BNA,LAX,,2886
129694,BNA,LGA,,1228
129695,BNA,MCI,,790
129697,BNA,MDW,,636
129701,BNA,PIT,,743
129710,BOI,LAS,,837
129711,BOI,OAK,,823
129712,BOI,PHX,,1184
129716,BOS,CAK,,882
129717,BOS,DEN,,2816
129718,BOS,HOU,,2587
129720,BOS,MCO,,1806
129721,BOS,MDW,,1382
129723,BOS,STL,,1681
129727,BUF,MCO,,1630
129728,BUF,MDW,,752
129729,BUF,PHX,,3071
129730,BUF,TPA,,1699
129731,BUR,DEN,,1366
129733,BUR,OAK,,523
129734,BUR,PHX,,592
129739,BWI,ATL,,928
129741,BWI,BDL,,456
129743,BWI,BNA,,944
129746,BWI,CHS,,761
129747,BWI,CLE,,505
129752,BWI,DTW,,657
129756,BWI,GRR,,849
129757,BWI,GSP,,685
129758,BWI,HOU,,2003
129761,BWI,JAX,,1068
129764,BWI,LIT,,1466
129765,BWI,MCI,,1552
129766,BWI,MCO,,1269
129769,BWI,MHT,,606
129772,BWI,OKC,,1894
129773,BWI,ORF,,257
129774,BWI,PBI,,1425
129777,BWI,PVD,,527
129780,BWI,ROC,,446
129782,BWI,SAN,,3686
129783,BWI,SAT,,2262
129785,BWI,SEA,,3748
129788,BWI,STL,,1184
129789,BWI,TPA,,1358
129790,CAK,ATL,,851
129791,CAK,BOS,,882
129794,CAK,MCO,,1389
129795,CAK,TPA,,1442
129796,CHS,BNA,,706
129797,CHS,BWI,,761
129799,CHS,MDW,,1199
129800,CLE,BNA,,721
129801,CLE,BWI,,505
129802,CLE,LAS,,2929
129803,CLE,MDW,,492
129808,CMH,ATL,,720
129809,CMH,BNA,,543
129811,CMH,DEN,,1853
129815,CMH,MDW,,454
129821,CUN,ATL,,1422
129823,DAL,AMA,,519
129826,DAL,ELP,,902
129829,DAL,ICT,,537
129830,DAL,LBB,,471
129832,DAL,MAF,,512
129833,DAL,MCI,,742
129834,DAL,MSY,,701
129840,DAY,BWI,,652
129843,DAY,TPA,,1335
129849,DCA,RSW,,1438
129850,DCA,STL,,1154
129851,DEN,ABQ,,563
129852,DEN,AMA,,579
129853,DEN,ATL,,1927
129854,DEN,AUS,,1249
129855,DEN,BDL,,2683
129857,DEN,BOI,,1042
129858,DEN,BOS,,2816
129860,DEN,BWI,,2394
129862,DEN,CMH,,1853
129864,DEN,DTW,,1802
129865,DEN,EWR,,2576
129866,DEN,FLL,,2739
129869,DEN,HOU,,1422
129871,DEN,IND,,1568
129874,DEN,LAX,,1385
129875,DEN,LGA,,2600
129877,DEN,MCO,,2486
129878,DEN,MDW,,1437
129879,DEN,MKE,,1438
129881,DEN,MSY,,1708
129882,DEN,OAK,,1537
129884,DEN,OMA,,758
129885,DEN,ONT,,1316
129886,DEN,PDX,,1592
129887,DEN,PHL,,2500
129888,DEN,PHX,,969
129890,DEN,RDU,,2306
129891,DEN,RNO,,1291
129892,DEN,SAN,,1371
129895,DEN,SEA,,1645
129897,DEN,SJC,,1522
129898,DEN,SLC,,628
129904,DEN,TUS,,1029
129905,DFW,RSW,,1634
129906,DSM,LAS,,1952
129907,DSM,MDW,,492
129908,DTW,ATL,,958
129909,DTW,BNA,,735
129911,DTW,DEN,,1802
129913,DTW,MDW,,367
129915,DTW,STL,,707
129917,ECP,BWI,,1286
129918,ECP,HOU,,916
129921,ELP,DAL,,902
129922,ELP,HOU,,1087
129925,ELP,PHX,,558
129926,ELP,SAT,,797
129929,EWR,DEN,,2576
129930,EWR,HOU,,2269
129934,EWR,STL,,1400
129937,EYW,TPA,,388
129939,FLL,ATL,,936
129941,FLL,BDL,,1892
129944,FLL,BWI,,1493
129945,FLL,CMH,,1569
129947,FLL,HOU,,1538
129950,FLL,JAX,,514
129952,FLL,MCI,,2000
129957,FLL,PHX,,3169
129959,FLL,PVD,,1916
129960,FLL,RDU,,1098
129962,FLL,STL,,1702
129965,FNT,LAS,,2783
129967,FNT,TPA,,1670
129968,GEG,BOI,,462
129969,GEG,DEN,,1343
129974,GRR,DEN,,1629
129975,GRR,MCO,,1651
129976,GRR,STL,,614
129978,GSP,BNA,,426
129979,GSP,BWI,,685
129983,HOU,ATL,,1118
129984,HOU,AUS,,238
129985,HOU,BHM,,917
129986,HOU,BNA,,1078
129987,HOU,BOS,,2587
129989,HOU,CHS,,1491
129990,HOU,CLT,,1479
129991,HOU,CRP,,301
129993,HOU,DCA,,1959
129995,HOU,ECP,,916
129996,HOU,ELP,,1087
129997,HOU,EWR,,2269
129998,HOU,FLL,,1538
129999,HOU,GSP,,1358
130000,HOU,HRL,,446
130001,HOU,IND,,1387
130003,HOU,JAX,,1310
130007,HOU,LIT,,634
130008,HOU,MAF,,709
130009,HOU,MCI,,1075
130010,HOU,MCO,,1364
130011,HOU,MDW,,1510
130012,HOU,MEM,,780
130014,HOU,OAK,,2638
130017,HOU,PIT,,1820
130018,HOU,PNS,,784
130019,HOU,RDU,,1688
130021,HOU,SAT,,309
130024,HOU,TPA,,1255
130026,HRL,AUS,,441
130028,HRL,HOU,,446
130031,IAD,MDW,,927
130032,ICT,DAL,,537
130033,ICT,LAS,,1584
130034,ICT,MDW,,946
130037,IND,DEN,,1568
130038,IND,FLL,,1621
130040,IND,LAS,,2553
130041,IND,MCI,,724
130048,ISP,MCO,,1565
130049,ISP,PBI,,1696
130051,JAN,HOU,,578
130052,JAN,MCO,,945
130055,JAX,BNA,,779
130058,JAX,FLL,,514
130059,JAX,HOU,,1310
130061,JAX,MDW,,1368
130062,LAS,ABQ,,781
130063,LAS,ALB,,3592
130064,LAS,AMA,,1218
130066,LAS,AUS,,1751
130067,LAS,BDL,,3688
130069,LAS,BNA,,2549
130071,LAS,BUF,,3189
130072,LAS,BUR,,359
130073,LAS,BWI,,3381
130076,LAS,DEN,,1009
130077,LAS,DSM,,1952
130080,LAS,FLL,,3492
130081,LAS,FNT,,2783
130084,LAS,ICT,,1584
130090,LAS,MAF,,1278
130091,LAS,MCI,,1829
130092,LAS,MCO,,3276
130095,LAS,MSY,,2410
130103,LAS,PIT,,3067
130106,LAS,SAN,,416
130108,LAS,SDF,,2607
130109,LAS,SEA,,1395
130110,LAS,SFO,,665
130111,LAS,SJC,,620
130113,LAS,SMF,,639
130114,LAS,SNA,,364
130115,LAS,STL,,2202
130117,LAS,TUL,,1727
130118,LAS,TUS,,587
130119,LAX,ABQ,,1088
130120,LAX,ATL,,3126
130121,LAX,AUS,,1994
130122,LAX,BNA,,2886
130123,LAX,BWI,,3740
130125,LAX,ELP,,1148
130129,LAX,MDW,,2812
130130,LAX,MKE,,2821
130135,LAX,SAT,,1945
130136,LAX,SFO,,543
130137,LAX,SJC,,496
130139,LAX,SMF,,600
130143,LBB,DAL,,471
130145,LGA,ATL,,1225
130146,LGA,BNA,,1228
130148,LGA,DEN,,2600
130150,LGA,MDW,,1164
130153,LIT,BWI,,1466
130155,LIT,HOU,,634
130159,MAF,DAL,,512
130161,MAF,LAS,,1278
130162,MBJ,ATL,,1803
130163,MCI,ABQ,,1154
130164,MCI,ATL,,1113
130166,MCI,BOS,,2017
130169,MCI,DCA,,1524
130171,MCI,FLL,,2000
130172,MCI,HOU,,1075
130173,MCI,IND,,724
130175,MCI,LAX,,2190
130181,MCI,OAK,,2391
130182,MCI,PDX,,2379
130185,MCI,STL,,380
130187,MCO,ALB,,1729
130189,MCO,AUS,,1597
130192,MCO,BNA,,993
130193,MCO,BOS,,1806
130201,MCO,EYW,,433
130203,MCO,GRR,,1651
130204,MCO,HOU,,1364
130207,MCO,JAN,,945
130209,MCO,MCI,,1726
130211,MCO,MEM,,1100
130212,MCO,MHT,,1840
130214,MCO,MSP,,2110
130218,MCO,PHX,,2970
130220,MCO,PVD,,1729
130221,MCO,RDU,,861
130223,MCO,ROC,,1666
130224,MCO,SAT,,1672
130225,MCO,SDF,,1159
130226,MCO,SJU,,1913
130227,MCO,STL,,1420
130228,MDW,ABQ,,1801
130229,MDW,ALB,,1152
130230,MDW,ATL,,952
130231,MDW,AUS,,1565
130232,MDW,BDL,,1246
130233,MDW,BHM,,919
130234,MDW,BNA,,636
130236,MDW,BUF,,752
130237,MDW,BWI,,981
130238,MDW,CHS,,1199
130239,MDW,CLE,,492
130240,MDW,CLT,,940
130251,MDW,JAN,,1073
130252,MDW,JAX,,1368
130254,MDW,LAX,,2812
130255,MDW,LGA,,1164
130260,MDW,MHT,,1345
130261,MDW,MSP,,560
130265,MDW,OMA,,679
130266,MDW,ONT,,2740
130268,MDW,PDX,,2811
130269,MDW,PHL,,1073
130272,MDW,PVD,,1353
130273,MDW,RDU,,1016
130276,MDW,RSW,,1782
130278,MDW,SAT,,1668
130280,MDW,SEA,,2782
130281,MDW,SFO,,2977
130286,MDW,TPA,,1607
130287,MDW,TUL,,938
130289,MEM,BWI,,1265
130291,MEM,MCO,,1100
130292,MEM,MDW,,774
130294,MHT,BWI,,606
130295,MHT,MCO,,1840
130297,MHT,TPA,,1939
130298,MKE,ATL,,1078
130299,MKE,BOS,,1381
130300,MKE,BWI,,1029
130301,MKE,DCA,,1019
130302,MKE,DEN,,1438
130304,MKE,LAS,,2447
130306,MKE,LGA,,1185
130307,MKE,MCI,,700
130309,MKE,MSP,,478
130310,MKE,MSY,,1456
130315,MKE,STL,,511
130316,MKE,TPA,,1733
130317,MSP,ATL,,1460
130319,MSP,MCI,,633
130322,MSP,MKE,,478
130325,MSY,ATL,,684
130327,MSY,BNA,,759
130328,MSY,BWI,,1606
130329,MSY,DAL,,701
130330,MSY,DEN,,1708
130331,MSY,EWR,,1877
130334,MSY,HOU,,486
130337,MSY,MCI,,1112
130338,MSY,MCO,,886
130344,MSY,TPA,,784
130347,OAK,AUS,,2405
130348,OAK,BOI,,823
130349,OAK,BUR,,523
130350,OAK,DEN,,1537
130351,OAK,GEG,,1165
130355,OAK,MCI,,2391
130357,OAK,ONT,,582
130362,OAK,SLC,,945
130363,OAK,SNA,,597
130364,OKC,ATL,,1222
130365,OKC,BWI,,1894
130369,OKC,LAS,,1584
130372,OKC,STL,,742
130374,OMA,LAS,,1765
130376,OMA,PHX,,1668
130379,ONT,LAS,,317
130380,ONT,MDW,,2740
130381,ONT,OAK,,582
130385,ORF,ATL,,830
130388,ORF,MDW,,1131
130394,PDX,LAS,,1228
130397,PDX,OAK,,875
130398,PDX,PHX,,1625
130399,PDX,RNO,,716
130405,PHL,DEN,,2500
130407,PHL,LAS,,3494
130412,PHL,STL,,1306
130413,PHL,TPA,,1483
130418,PHX,BOI,,1184
130419,PHX,BUF,,3071
130420,PHX,BUR,,592
130426,PHX,EWR,,3425
130430,PHX,IND,,2391
130438,PHX,MSP,,2052
130439,PHX,MSY,,2089
130441,PHX,OKC,,1339
130442,PHX,OMA,,1668
130443,PHX,ONT,,521
130444,PHX,PDX,,1625
130447,PHX,RDU,,3036
130449,PHX,SAN,,489
130450,PHX,SAT,,1354
130453,PHX,SFO,,1046
130454,PHX,SJC,,999
130455,PHX,SLC,,818
130459,PHX,TPA,,2873
130468,PIT,LAS,,3067
130469,PIT,MCO,,1345
130472,PIT,RSW,,1558
130473,PIT,TPA,,1408
130476,PUJ,ATL,,2313
130478,PVD,FLL,,1916
130479,PVD,MCO,,1729
130480,PVD,MDW,,1353
130485,RDU,BWI,,412
130487,RDU,FLL,,1098
130493,RDU,STL,,1072
130495,RIC,ATL,,773
130497,RNO,DEN,,1291
130499,RNO,LAX,,630
130502,RNO,PHX,,967
130503,RNO,SAN,,787
130505,ROC,BWI,,446
130507,ROC,MDW,,840
130508,ROC,TPA,,1740
130509,RSW,ATL,,830
130510,RSW,BDL,,1902
130511,RSW,BWI,,1483
130513,RSW,DCA,,1438
130514,RSW,IND,,1525
130516,RSW,MKE,,1908
130519,RSW,PVD,,1936
130524,SAN,BNA,,2812
130528,SAN,LAS,,416
130530,SAN,MDW,,2776
130531,SAN,MSY,,2568
130532,SAN,OAK,,718
130534,SAN,RNO,,787
130535,SAN,SAT,,1814
130538,SAN,SMF,,773
130540,SAN,TUS,,590
130541,SAT,ATL,,1405
130542,SAT,BNA,,1322
130543,SAT,BWI,,2262
130545,SAT,DEN,,1280
130546,SAT,ELP,,797
130548,SAT,HRL,,376
130549,SAT,LAS,,1717
130551,SAT,MCO,,1672
130552,SAT,MDW,,1668
130555,SAT,STL,,1266
130564,SDF,TPA,,1172
130565,SEA,ABQ,,1897
130567,SEA,DEN,,1645
130568,SEA,LAS,,1395
130573,SEA,RNO,,907
130574,SEA,SJC,,1122
130575,SEA,SLC,,1107
130576,SEA,SMF,,975
130577,SFO,ATL,,3435
130579,SFO,LAS,,665
130582,SFO,MKE,,2962
130583,SFO,PHX,,1046
130586,SJC,AUS,,2371
130591,SJC,MDW,,2950
130592,SJC,ONT,,536
130594,SJC,PHX,,999
130596,SJC,SEA,,1122
130597,SJC,SNA,,550
130598,SJU,ATL,,2491
130599,SJU,BWI,,2525
130603,SLC,BWI,,2993
130605,SLC,LAS,,592
130607,SLC,MDW,,2020
130610,SLC,PHX,,818
130612,SMF,BUR,,577
130614,SMF,LAS,,639
130617,SMF,ONT,,627
130618,SMF,PDX,,771
130619,SMF,PHX,,1040
130621,SMF,SEA,,975
130623,SNA,DEN,,1360
130624,SNA,HOU,,2180
130625,SNA,LAS,,364
130626,SNA,OAK,,597
130627,SNA,PHX,,543
130628,SNA,SFO,,598
130629,SNA,SJC,,550
130632,STL,BNA,,437
130635,STL,CMH,,657
130637,STL,DCA,,1154
130638,STL,DEN,,1236
130642,STL,FLL,,1702
130643,STL,GRR,,614
130645,STL,LAS,,2202
130646,STL,LAX,,2557
130648,STL,MCI,,380
130650,STL,MDW,,404
130652,STL,MSP,,722
130654,STL,OKC,,742
130656,STL,PHL,,1306
130657,STL,PHX,,2027
130659,STL,RSW,,1578
130660,STL,SAN,,2501
130663,STL,TUL,,563
130666,TPA,AUS,,1490
130669,TPA,BNA,,986
130670,TPA,BUF,,1699
130672,TPA,CAK,,1442
130675,TPA,DEN,,2423
130677,TPA,FLL,,317
130678,TPA,FNT,,1670
130682,TPA,ISP,,1665
130684,TPA,MCI,,1687
130686,TPA,MEM,,1055
130687,TPA,MHT,,1939
130695,TPA,ROC,,1740
130699,TPA,STL,,1400
130702,TUL,HOU,,731
130703,TUL,LAS,,1727
130704,TUL,MDW,,938
130708,TUS,LAS,,587
130710,TUS,MDW,,2314
130712,HNL,LIH,,164
130718,ANU,YYZ,,3394
130719,ATL,JFK,,1222
130720,ATL,LGA,,1225
130722,AUA,YYZ,,3587
130723,AZS,YYZ,,2867
130725,BGI,YYZ,,3908
130726,CCC,YYZ,,2362
130727,CUN,YEG,,4246
130728,CUN,YHZ,,3407
130729,CUN,YUL,,2970
130731,CUN,YYC,,4091
130732,CUN,YYZ,,2605
130733,CVG,YYZ,,664
130735,DFW,YVR,,2819
130736,DFW,YYC,,2451
130737,DFW,YYZ,,1928
130740,FLL,YYZ,,1958
130741,GCM,YYZ,,2716
130744,JFK,YYC,,3277
130749,LAS,YQR,,1804
130751,LAS,YVR,,1597
130753,LAS,YXE,,1909
130757,LAX,YEG,,2187
130759,LAX,YYC,,1942
130761,LGA,ATL,,1225
130762,LGA,MSY,,1903
130766,LIH,YVR,,4383
130768,MBJ,YHZ,,3223
130769,MBJ,YYZ,,2804
130770,MCO,YHZ,,2411
130771,MCO,YQM,,2445
130772,MCO,YYC,,3711
130773,MCO,YYT,,3255
130774,MCO,YYZ,,1702
130777,MIA,YYZ,,1990
130778,MSP,YUL,,1525
130781,MSY,MIA,,1085
130782,MYR,YYZ,,1113
130787,ORD,YYC,,2224
130788,ORD,YYZ,,700
130791,PLS,YYZ,,2529
130792,POP,YYZ,,2790
130793,POS,YYZ,,4079
130794,PSP,YEG,,2178
130795,PSP,YVR,,1795
130797,PUJ,YHZ,,2960
130798,PUJ,YUL,,3032
130799,PUJ,YYZ,,2984
130800,PVR,YEG,,3697
130803,RSW,YYZ,,1916
130805,SFO,YVR,,1289
130807,SJD,YVR,,3127
130808,SJD,YYC,,3131
130809,SJU,YYZ,,3082
130811,SNU,YYZ,,2356
130812,SXM,YYZ,,3244
130814,UVF,YYZ,,3775
130819,YEG,CUN,,4246
130820,YEG,LAS,,1920
130822,YEG,PHX,,2214
130824,YEG,PVR,,3697
130825,YEG,YHM,,2702
130828,YEG,YOW,,2849
130831,YEG,YQU,,402
130833,YEG,YVR,,809
130834,YEG,YWG,,1187
130835,YEG,YXE,,480
130840,YEG,YZF,,1019
130843,YHM,YQM,,1248
130846,YHZ,LGA,,959
130847,YHZ,MBJ,,3223
130848,YHZ,MCO,,2411
130849,YHZ,PUJ,,2960
130850,YHZ,YHM,,1325
130851,YHZ,YOW,,955
130853,YHZ,YYT,,880
130854,YHZ,YYZ,,1288
130862,YMM,YEG,,401
130863,YMM,YYC,,643
130865,YOW,YEG,,2849
130866,YOW,YHZ,,955
130867,YOW,YWG,,1689
130873,YQM,MCO,,2445
130874,YQM,YHM,,1248
130875,YQM,YYZ,,1207
130876,YQQ,YEG,,878
130878,YQR,LAS,,1804
130879,YQR,YEG,,690
130880,YQR,YVR,,1332
130884,YQT,YWG,,600
130887,YQU,YYC,,556
130891,YUL,JFK,,537
130895,YUL,MSP,,1525
130896,YUL,ORD,,1201
130899,YUL,YVR,,3682
130900,YUL,YWG,,1818
130902,YUL,YYZ,,507
130903,YVR,CUN,,4476
130907,YVR,LAS,,1597
130909,YVR,LIH,,4383
130910,YVR,OGG,,4302
130912,YVR,PSP,,1795
130915,YVR,SJD,,3127
130917,YVR,YEG,,809
130920,YVR,YUL,,3682
130921,YVR,YWG,,1864
130922,YVR,YXE,,1205
130925,YVR,YXT,,693
130930,YWG,YEG,,1187
130932,YWG,YQR,,532
130934,YWG,YUL,,1818
130936,YWG,YXE,,707
130937,YWG,YXU,,1445
130939,YWG,YYZ,,1504
130942,YXE,YVR,,1205
130945,YXE,YYZ,,2210
130946,YXJ,YVR,,800
130947,YXJ,YYC,,721
130950,YXT,YVR,,693
130961,YYC,ORD,,2224
130964,YYC,PVR,,3469
130965,YYC,SAN,,2060
130966,YYC,SFO,,1638
130967,YYC,SJD,,3131
130968,YYC,YBR,,1002
130969,YYC,YCD,,738
130970,YYC,YEG,,246
130972,YYC,YHZ,,3745
130975,YYC,YLW,,400
130976,YYC,YMM,,643
130977,YYC,YOW,,2879
130981,YYC,YQU,,556
130982,YYC,YUL,,3006
130983,YYC,YVR,,686
130984,YYC,YWG,,1191
130985,YYC,YXE,,518
130986,YYC,YXJ,,721
130988,YYC,YXU,,2620
130989,YYC,YXX,,639
130992,YYG,YYZ,,1328
130995,YYJ,YLW,,328
130996,YYJ,YVR,,63
130998,YYJ,YYZ,,3370
130999,YYT,MCO,,3255
131001,YYT,YOW,,1767
131002,YYT,YYZ,,2123
131004,YYZ,ATL,,1191
131005,YYZ,AUA,,3587
131008,YYZ,BGI,,3908
131013,YYZ,DTW,,344
131015,YYZ,GCM,,2716
131017,YYZ,KIN,,2875
131018,YYZ,LAS,,3120
131022,YYZ,MBJ,,2804
131024,YYZ,MIA,,1990
131027,YYZ,NAS,,2082
131028,YYZ,ORD,,700
131029,YYZ,PLS,,2529
131030,YYZ,POP,,2790
131036,YYZ,SXM,,3244
131039,YYZ,VRA,,2301
131043,YYZ,YLW,,3066
131045,YYZ,YOW,,364
131047,YYZ,YQM,,1207
131049,YYZ,YQT,,911
131052,YYZ,YWG,,1504
131053,YYZ,YXE,,2210
131055,YYZ,YYG,,1328
131058,YZF,YEG,,1019
131062,MSA,XBE,,76
131068,WNN,SUR,,54
131069,WNN,YXL,,358
131072,XBE,YTL,,76
131073,XBE,YXL,,432
131074,XKS,YTL,,89
131075,XKS,YXL,,440
131077,YAC,ZRJ,,140
131078,YAX,XBE,,96
131080,YER,YAX,,270
131081,YER,YTL,,283
131085,YFH,YQT,,369
131086,YHP,YNO,,97
131088,YLH,YFH,,70
131089,YLH,YWP,,93
131090,YNO,YHP,,97
131092,YOG,YFH,,139
131094,YPM,YHP,,38
131096,YPM,YRL,,85
131098,YPM,YXL,,239
131099,YQT,YFH,,369
131100,YQT,YWP,,528
131102,YRL,YPM,,85
131103,YRL,YVZ,,178
131105,YRL,ZSJ,,224
131110,YVZ,ZSJ,,66
131111,YWP,YLH,,93
131112,YWP,YPL,,256
131113,YXL,KIF,,352
131114,YXL,MSA,,370
131116,YXL,XBE,,432
131117,YXL,XKS,,440
131123,YXL,YTL,,434
131124,YXL,ZPB,,420
131126,YXL,ZSJ,,343
131128,ZPB,YXL,,420
131130,ZRJ,YAC,,140
131131,ZSJ,KEW,,35
131132,ZSJ,YPM,,145
131136,CGN,IEV,,1638
131137,DOK,KUT,,754
131140,FCO,LWO,,1269
131141,FMM,IEV,,1488
131142,GRO,IEV,,2316
131143,GRO,LWO,,1853
131144,HRK,KUT,,984
131145,IEV,BGY,,1623
131147,IEV,DTM,,1598
131148,IEV,FMM,,1488
131150,IEV,KTW,,805
131151,IEV,KUT,,1297
131154,IEV,VLC,,2694
131155,IEV,VNO,,586
131158,KUT,HRK,,984
131159,KUT,IEV,,1297
131160,LCA,IEV,,1745
131161,LWO,BGY,,1158
131162,LWO,DTM,,1165
131164,LWO,GRO,,1853
131165,LWO,NAP,,1245
131166,LWO,TLV,,2177
131167,LWO,TSF,,993
131169,NAP,LWO,,1245
131171,TSF,IEV,,1452
131172,TSF,LWO,,993
131175,VNO,IEV,,586
131176,ALC,KEF,,3208
131179,KEF,ALC,,3208
131180,KEF,CDG,,2241
131185,SXF,KEF,,2431
131187,ANR,LCY,,308
131188,BES,LCY,,467
131189,BVE,LCY,,519
131191,CWL,GLA,,503
131192,CWL,JER,,257
131195,DRS,LCY,,952
131198,FLR,LCY,,1193
131199,GLA,CWL,,503
131201,LCY,AMS,,335
131202,LCY,ANR,,308
131204,LCY,BVE,,519
131207,LCY,DUB,,478
131209,LCY,NTE,,499
131212,NTE,LCY,,499
131215,RTM,LCY,,306
131216,ADD,MCT,,2633
131217,AMM,MCT,,2368
131219,BAH,MCT,,827
131220,BEY,MCT,,2489
131222,BKK,MCT,,4590
131223,BLR,MCT,,2349
131224,BOM,MCT,,1590
131225,CAI,MCT,,2756
131226,CAN,BKK,,1706
131229,CGP,MCT,,3429
131230,CMB,MCT,,2940
131232,CMB,SIN,,2750
131233,COK,MCT,,2434
131235,DEL,MCT,,1957
131236,DMM,MCT,,913
131242,IST,MCT,,3351
131243,JAI,MCT,,1798
131244,JED,MCT,,1973
131245,JED,SLL,,1649
131246,KHI,MCT,,912
131247,KHS,MCT,,353
131248,KTM,MCT,,2746
131252,LHR,MCT,,5834
131253,LKO,MCT,,2299
131254,MAA,MCT,,2589
131255,MCT,ADD,,2633
131258,MCT,BAH,,827
131259,MCT,BEY,,2489
131260,MCT,BKK,,4590
131262,MCT,BOM,,1590
131264,MCT,CCJ,,2327
131269,MCT,DEL,,1957
131270,MCT,DMM,,913
131274,MCT,ISB,,1822
131275,MCT,IST,,3351
131280,MCT,KTM,,2746
131282,MCT,KWI,,1202
131283,MCT,LHE,,1814
131284,MCT,LHR,,5834
131287,MCT,MED,,1888
131288,MCT,MLE,,2707
131290,MCT,MXP,,5051
131292,MCT,SLL,,850
131293,MCT,TRV,,2600
131294,MCT,ZNZ,,3908
131295,MCT,ZRH,,5109
131296,MED,MCT,,1888
131298,MLE,MCT,,2707
131300,MXP,MCT,,5051
131303,SLL,DXB,,923
131306,TRV,MCT,,2600
131309,ACE,FRA,,2996
131312,AYT,CGN,,2432
131314,AYT,FRA,,2298
131317,AYT,MUC,,2001
131319,AYT,STR,,2182
131320,AYT,ZQW,,2327
131329,BSL,ZQW,,180
131331,CFU,DUS,,1650
131334,CFU,MUC,,1169
131336,CGN,AYT,,2432
131337,CGN,BVC,,4696
131340,CGN,HER,,2251
131341,CGN,KGS,,2224
131342,CGN,LPA,,3175
131343,CGN,MUC,,436
131345,CGN,RHO,,2314
131346,CGN,TFS,,3224
131349,DLM,HAJ,,2300
131350,DLM,MUC,,1894
131352,DUS,AYT,,2479
131357,DUS,GPA,,1857
131359,DUS,HRG,,3511
131360,DUS,KGS,,2274
131361,DUS,LPA,,3190
131366,FAO,DUS,,1967
131367,FAO,FRA,,1959
131368,FAO,HAJ,,2200
131372,FNC,BSL,,2628
131373,FNC,CGN,,2806
131374,FNC,FRA,,2836
131380,FRA,CFU,,1461
131381,FRA,DLM,,2193
131382,FRA,FAO,,1959
131388,FRA,LPA,,3185
131389,FRA,MAH,,1181
131390,FRA,PMI,,1252
131391,FRA,RHO,,2178
131395,FUE,CGN,,3050
131396,FUE,DUS,,3067
131398,FUE,HAJ,,3299
131403,GPA,FRA,,1668
131404,HAJ,ACE,,3239
131406,HAJ,BVC,,4945
131409,HAJ,FAO,,2200
131412,HAJ,HER,,2262
131413,HAJ,KGS,,2209
131415,HAJ,MAH,,1462
131417,HAJ,RHO,,2293
131423,HAM,MAH,,1591
131424,HER,BSL,,1996
131425,HER,CGN,,2251
131426,HER,DUS,,2303
131427,HER,FRA,,2114
131429,HER,HAM,,2353
131430,HER,MUC,,1818
131432,HER,STR,,1977
131433,HRG,DUS,,3511
131434,KGS,BSL,,2000
131435,KGS,CGN,,2224
131436,KGS,DUS,,2274
131437,KGS,FRA,,2088
131438,KGS,HAJ,,2209
131439,KGS,MUC,,1789
131441,LEJ,RHO,,2088
131444,LPA,DUS,,3190
131446,LPA,HAJ,,3424
131449,LPA,STR,,3125
131450,MAH,FRA,,1181
131454,MUC,AYT,,2001
131458,MUC,DUS,,486
131460,MUC,FUE,,3117
131461,MUC,HER,,1818
131463,MUC,LPA,,3254
131466,MUC,TFS,,3318
131469,NUE,HER,,1947
131470,NUE,PMI,,1287
131474,PMI,BSL,,973
131476,PMI,DUS,,1342
131477,PMI,FMM,,1114
131481,PMI,NUE,,1287
131482,PMI,STR,,1139
